query,time,httpCalls,serverTime,errors
query_4573,95.733,2613,139.34404898584003,0
query_4574,0.845,12,159.41666666666666,0
query_4575,,0
query_4576,23.718,594,140.03030303030303,0
query_4577,,0
query_4578,,0
query_4579,,0
query_457,,0
query_4580,,0
query_4581,,0
query_4582,54.479,1285,146.03112840466926,0
query_4583,,0
query_4584,47.056,1069,146.6538821328344,0
query_4585,0.169,8,62,0
query_4586,13.764,211,148.90521327014218,0
query_4587,6.808,165,142.1757575757576,0
query_4588,45.756,1181,142.75783234546995,0
query_4589,75.455,1954,144.22108495394065,0
query_458,17.728,449,141.64810690423164,0
query_4590,0.305,1,152,0
query_4591,7.68,189,139.42857142857142,0
query_4592,79.968,1912,155.6176778242678,0
query_4593,,0
query_4594,,0
query_4595,115.978,3695,189.178349120433,0
query_4596,,0
query_4597,3.72,94,136.7659574468085,0
query_4598,8.567,218,145.0091743119266,0
query_4599,,0
query_459,0.371,5,163.6,0
query_45,101.179,2026,147.01332675222113,0
query_4600,,0
query_4601,4.139,103,145.3009708737864,0
query_4602,58.095,1583,142.5609602021478,0
query_4603,0.724,10,143.3,0
query_4604,,0
query_4605,,0
query_4606,,0
query_4607,,0
query_4608,25.176,614,142.25081433224756,0
query_4609,35.233,114,109.90350877192982,0
query_460,,0
query_4610,,0
query_4611,,0
query_4612,96.741,2209,148.10774105930284,0
query_4613,,0
query_4614,0.554,10,177.5,0
query_4615,92.482,2095,142.50501193317422,0
query_4616,111.715,3632,188.45236784140968,0
query_4617,,0
query_4618,,0
query_4619,24.045,514,141.11673151750972,0
query_461,,0
query_4620,,0
query_4621,0.273,2,149.5,0
query_4622,,0
query_4623,,0
query_4624,0.217,1,145,0
query_4625,,0
query_4626,0.388,3,143.66666666666666,0
query_4627,11.087,239,136.03347280334728,0
query_4628,7.591,238,187.0672268907563,0
query_4629,0.438,3,134.33333333333334,0
query_462,0.283,5,166.4,0
query_4630,41.756,1184,152.26773648648648,0
query_4631,7.13,226,203.5353982300885,0
query_4632,7.927,214,155.92523364485982,0
query_4633,3.748,94,129.6595744680851,0
query_4634,,0
query_4635,,0
query_4636,,0
query_4637,118.914,3801,197.8726650881347,0
query_4638,,0
query_4639,56.009,1391,142.20848310567936,0
query_463,,0
query_4640,17.532,443,141.3453724604966,0
query_4641,55.153,1250,141.5928,0
query_4642,0.923,13,134.3846153846154,0
query_4643,114.76,3807,188.52193328079852,0
query_4644,0.298,1,148,0
query_4645,0.87,14,167.78571428571428,0
query_4646,,0
query_4647,,0
query_4648,,0
query_4649,,0
query_464,,0
query_4650,4.114,105,133.86666666666667,0
query_4651,,0
query_4652,,0
query_4653,,0
query_4654,56.798,1141,146.94303242769502,0
query_4655,,0
query_4656,8.924,183,143.18579234972677,0
query_4657,45.031,1168,141.29965753424656,0
query_4658,22.05,621,152.18679549114333,0
query_4659,0.372,5,119.2,0
query_465,,0
query_4660,,0
query_4661,,0
query_4662,,0
query_4663,,0
query_4664,0.648,7,124.42857142857143,0
query_4665,4.094,87,135.1264367816092,0
query_4666,0.926,11,144.27272727272728,0
query_4667,,0
query_4668,,0
query_4669,14.599,393,151.42239185750637,0
query_466,86.235,2378,141.35323801513877,0
query_4670,60.946,1580,139.0753164556962,0
query_4671,,0
query_4672,,0
query_4673,5.16,98,137.85714285714286,0
query_4674,,0
query_4675,29.682,689,140.77939042089986,0
query_4676,,0
query_4677,,0
query_4678,37.041,990,141.5131313131313,0
query_4679,,0
query_467,,0
query_4680,,0
query_4681,,0
query_4682,0.356,6,149.33333333333334,0
query_4683,2.861,66,148.4090909090909,0
query_4684,53.77,1297,142.16191210485735,0
query_4685,,0
query_4686,,0
query_4687,,0
query_4688,42.351,1082,141.38539741219964,0
query_4689,,0
query_468,0.326,1,152,0
query_4690,24.08,622,142.60932475884243,0
query_4691,,0
query_4692,,0
query_4693,1.332,19,161.47368421052633,0
query_4694,,0
query_4695,81.727,1812,148.06788079470198,0
query_4696,24.63,482,144.62240663900414,0
query_4697,80.946,1967,148.89883070665988,0
query_4698,42.035,1110,138.8801801801802,0
query_4699,94.096,2151,141.65364946536494,0
query_469,0.407,4,121.75,0
query_46,117.805,3643,196.72193247323634,0
query_4700,,0
query_4701,57.681,1118,146.88014311270126,0
query_4702,0.275,3,74.66666666666667,0
query_4703,81.413,1763,148.3658536585366,0
query_4704,,0
query_4705,17.59,467,135.42398286937902,0
query_4706,0.348,3,138.66666666666666,0
query_4707,,0
query_4708,,0
query_4709,,0
query_470,,0
query_4710,,0
query_4711,,0
query_4712,0.741,9,145.11111111111111,0
query_4713,91.864,2095,143.33842482100238,0
query_4714,,0
query_4715,,0
query_4716,16.389,332,140.54518072289156,0
query_4717,,0
query_4718,16.43,338,139.34615384615384,0
query_4719,,0
query_471,,0
query_4720,48.613,1247,136.01283079390538,0
query_4721,90.339,2778,198.39164866810654,0
query_4722,,0
query_4723,45.269,1069,136.73620205799813,0
query_4724,0.182,3,57,0
query_4725,,0
query_4726,0.552,7,144.57142857142858,0
query_4727,,0
query_4728,,0
query_4729,,0
query_472,,0
query_4730,82.8,2026,121.80059230009871,0
query_4731,0.296,6,98.5,0
query_4732,4.554,133,117.93984962406014,0
query_4733,0.435,6,101.83333333333333,0
query_4734,,0
query_4735,21.871,666,114.44444444444444,0
query_4736,113.751,3530,112.91841359773372,0
query_4737,5.884,157,100.80254777070064,0
query_4738,,0
query_4739,5.783,209,91.5933014354067,0
query_473,68.756,2052,99.57651072124756,0
query_4740,34.568,1287,90.03185703185703,0
query_4741,0.173,1,81,0
query_4742,,0
query_4743,113.37,7613,103.88769210560882,0
query_4744,0.231,6,60,0
query_4745,,0
query_4746,57.909,3458,60.782822440717176,0
